site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0328,7.05251198575699,125.59438221712908,329.0,47.00559443156895,132.06662981675544,999.2010752995433,0,0,2,Bucana,0.020830905477599714,False,0.09838472972058265,0.13171806305391598,0.41209629296014605,0.2809950649661389,0.42126801440122147,Moderately Suitable,2,False,True,209
TALOMO_0329,7.052499411785796,125.59664358020743,276.0,35.26903138753257,256.8398703196927,956.0462272390143,0,0,3,Bucana,0.02757173163283728,False,0.07170166682142468,0.12170166682142468,0.3570242919526155,0.2574090316500101,0.36134948923350696,Low Suitability,0,True,False,418
TALOMO_0330,7.0524868268891145,125.59890493915056,249.0,8.241101067656505,69.25432509998295,913.6867603467467,0,0,3,Bucana,0.10821221331513851,False,0.10230106470128471,0.1523010647012847,0.42017933817943603,0.32946273251167735,0.42665634980910655,Moderately Suitable,0,True,False,200
TALOMO_0331,7.052474231067042,125.6011662939549,410.0,23.005578323779847,261.9648909763896,860.3730843914333,0,0,3,Bucana,0.04165698432723878,False,0.12746003771829617,0.1774600377182962,0.47210572281442525,0.3887056340508495,0.4775085321188543,Moderately Suitable,0,True,False,112
TALOMO_0332,7.052461624319678,125.6034276446169,710.0,13.003628916852096,259.0933809361196,721.7405628588643,0,0,3,Bucana,0.07141006134464123,False,0.2507028685601539,0.3007028685601539,0.7264704233716424,0.6789107584029529,0.7270308624936483,Highly Suitable,0,True,False,12
TALOMO_0333,7.052449006647118,125.6056889911329,458.0,116.4354120348008,407.09918888093296,595.7380867945469,3,0,3,Bucana,0.008515319039402357,False,0.050499922248480045,0.18049992224848005,0.3132653538241348,0.39586377917030113,0.35498012922198724,Low Suitability,0,True,False,447
TALOMO_0334,7.052436378049459,125.6079503334993,1.0,3.1070671325264,453.0765099116063,376.2580885420711,0,0,3,Bucana,0.243482750033566,False,0.10862272670246033,0.15862272670246033,0.4332268124298152,0.3443486183245181,0.4320407297707302,Moderately Suitable,0,True,False,186
TALOMO_0335,7.052423738526802,125.6102116717126,1.0,83.35199586571014,474.60080069269185,126.34133874082468,0,0,3,Bucana,0.011855084040833101,False,-0.02631763447371961,0.02368236552628039,0.15471921625405413,0.026598822837422136,0.15669140291704348,Not Suitable,0,True,False,1488
TALOMO_0336,7.0553016539596385,125.49715185629269,2.0,110.27204729129747,443.6537401617493,4257.611597366619,0,0,0,Baliok,0.008986983023527144,False,0.02117772252853121,0.02117772252853121,0.25274635648777605,0.02070103367066634,0.25305950401372623,Low Suitability,1,False,True,1212
TALOMO_0337,7.0552895459602265,125.49941340472891,0.0,53.64475193109167,669.2946150229058,4079.8132179928366,0,0,0,Bago Gallera,0.018300019025816492,False,0.03450941220638998,0.03450941220638998,0.28026204425367685,0.05209372916750355,0.280158441560502,Low Suitability,1,False,True,1042
TALOMO_0338,7.055277427027682,125.50167494918429,0.0,19.36459418949734,907.7895803752158,3909.922668466398,0,0,0,Bago Gallera,0.0491048331577229,False,0.06163242804238113,0.06163242804238113,0.3362420777712724,0.11596144568878396,0.3387104702217117,Low Suitability,2,False,True,541
TALOMO_0339,7.055265297162092,125.50393648965525,0.0,19.88818092076237,887.8101439621632,3749.0151577535307,0,0,0,Bago Gallera,0.04787396297424938,False,0.0601513456239344,0.0601513456239344,0.33318522583680016,0.1124738780592106,0.33589793970478893,Low Suitability,2,False,True,561
TALOMO_0340,7.055253156363557,125.50619802613814,4.0,51.47802913156445,639.2042745393753,3598.2959901520144,0,0,0,Bago Gallera,0.019055593675078027,False,0.035220342762653005,0.035220342762653005,0.2817293558759883,0.05376778752105404,0.2811446776077672,Low Suitability,1,False,True,1026
TALOMO_0341,7.055241004632165,125.50845955862938,12.0,16.243891134498966,392.3740020142787,3459.0971961513887,0,0,0,Bago Gallera,0.05799155145437861,False,0.05148036499407701,0.05148036499407701,0.3152889200120722,0.09205595196360361,0.3160594489242916,Low Suitability,2,False,True,709
TALOMO_0342,7.055228841968015,125.51072108712545,34.0,5.409996850897524,155.98913527548436,3298.6057993634113,0,0,0,Bago Gallera,0.1560063168923368,False,0.10770671792520711,0.10770671792520711,0.43133623350735617,0.22445453152221242,0.4108480612055563,Moderately Suitable,2,False,True,238
TALOMO_0343,7.055216668371198,125.51298261162266,34.0,115.16484994124536,140.384697140698,3106.3992513695052,0,0,0,Bago Gallera,0.008608456004598523,False,0.020722382641070406,0.020722382641070406,0.25180656637313364,0.019628825512509072,0.25719056004909513,Low Suitability,1,False,True,1189
TALOMO_0344,7.05520448384181,125.5152441321175,102.0,39.50477770766419,374.2767907025196,2910.8118020794013,0,0,0,Bago Gallera,0.02468844557591,False,0.06304711544688948,0.06304711544688948,0.33916189497744786,0.11929267016115516,0.33821530177815656,Low Suitability,2,False,True,547
TALOMO_0345,7.055192288379945,125.51750564860633,125.0,46.25237452700048,620.8529366330401,2724.1392008009516,0,0,0,Bago Gallera,0.02116295762932697,False,0.07847617540196118,0.07847617540196118,0.3710064103017277,0.1556241324645745,0.36626119148871294,Low Suitability,2,False,True,391
TALOMO_0346,7.055180081985697,125.51976716108555,2.0,265.0022435199782,869.3869229480979,2548.341308293722,0,0,0,Bago Gallera,0.003759366788667309,False,0.03430104157203136,0.03430104157203136,0.27983198163947454,0.05160306999128774,0.28027947427259225,Low Suitability,1,False,True,1039
TALOMO_0347,7.055167864659162,125.52202866955163,4.0,285.0496290949068,1118.5744832868547,2385.823225172366,0,0,0,Bago Gallera,0.003495896859450972,False,0.04432734157477624,0.04432734157477624,0.30052557314880585,0.07521242413556012,0.3008554541011392,Low Suitability,1,False,True,843
TALOMO_0348,7.055155636400435,125.5242901740009,4.0,134.90586993998676,1368.058524891295,2237.284670974153,0,0,0,Bago Gallera,0.007358033913042752,False,0.05607687442795256,0.05607687442795256,0.32477579837870474,0.10287954780874563,0.32507836965318043,Low Suitability,2,False,True,643
TALOMO_0349,7.055143397209606,125.52655167442981,3.0,138.8327406991268,1208.391965763747,2091.438165690581,0,0,0,Bago Gallera,0.007151400988068059,False,0.04953186405742395,0.04953186405742395,0.31126734850238175,0.0874677341114254,0.3099675081410579,Low Suitability,1,False,True,759
TALOMO_0350,7.055131147086774,125.52881317083475,3.0,115.27832152691846,969.5922444666483,1948.475855250892,0,0,0,Bago Gallera,0.008600055340225218,False,0.04130126714925656,0.04130126714925656,0.29427996429794406,0.06808679825567814,0.29506202452643715,Low Suitability,1,False,True,907
TALOMO_0351,7.055118886032036,125.53107466321217,3.0,174.54887187723372,738.2459604612625,1817.7239261423601,0,0,0,Bago Gallera,0.005696419403363231,False,0.030803154629182053,0.030803154629182053,0.2726125843023381,0.043366447152578855,0.2724275199623149,Low Suitability,1,False,True,1100
TALOMO_0352,7.055106614045483,125.5333361515584,0.0,6.284770419257637,524.3139095473924,1694.4904436224401,0,0,0,Bago Gallera,0.13727268567811726,False,0.09872773942881474,0.09872773942881474,0.41280424133431665,0.2033113497784886,0.4042306174666689,Moderately Suitable,2,False,True,253
TALOMO_0353,7.055094331127211,125.53559763586995,3.0,11.102423379145188,360.28190816688334,1568.0910700644629,0,0,0,Bago Gallera,0.08262807940789718,False,0.06152241026263675,0.06152241026263675,0.3360150086638079,0.1157023821535376,0.33259809090477416,Low Suitability,2,False,True,583
TALOMO_0354,7.055082037277316,125.53785911614312,9.0,234.00596369226457,331.21145958416037,1451.774844157056,0,0,1,Bago Gallera,0.004255211162681298,False,-6.624745089292908e-05,0.016600419215773737,0.2089002680333762,0.009922663294051136,0.19378827764775416,Not Suitable,0,False,True,1407
TALOMO_0355,7.054933658446691,125.56499656312452,270.0,34.124457828011245,497.5723849095121,1016.8235449309451,3,0,3,Matina Crossing,0.02847019034134427,False,-0.0007368564612660611,0.12926314353873394,0.20751617730007085,0.27521436179410624,0.2384828406376565,Not Suitable,0,True,False,1276
TALOMO_0356,7.054921222494388,125.5672579905726,224.0,4.329631907284662,370.5784278234337,1084.7345220317325,1,0,2,Matina Crossing,0.187630218633519,False,0.14147941620345084,0.20147941620345083,0.5010407528361757,0.44526508398014386,0.4953086587785993,Moderately Suitable,3,False,True,89
TALOMO_0357,7.054908775611804,125.5695194139321,270.0,48.659748214142866,389.9723889093125,1171.630208069063,1,0,0,Matina Crossing,0.020137033230369958,False,0.09362117260129962,0.1202878392679663,0.40226463969515064,0.2540798319053994,0.4166537912350329,Moderately Suitable,2,False,True,220
TALOMO_0358,7.054896317799034,125.57178083319937,339.0,24.606148465639798,540.2115854507234,1290.2030969457276,1,0,0,Matina Crossing,0.039053120438705305,False,0.13478055115614054,0.16144721782280722,0.48721475752113164,0.3509995674402802,0.490813485617717,Moderately Suitable,3,False,True,95
TALOMO_0359,7.054883849056173,125.57404224837084,378.0,9.383874196884866,501.10150958207527,1442.320022702465,1,0,0,Matina Crossing,0.09630316980342436,False,0.1806169548997526,0.20728362156641927,0.581817932677213,0.4589324926855378,0.5809488389168069,Moderately Suitable,3,False,True,39
TALOMO_0360,7.05487136938332,125.57630365944294,303.0,44.21803710015391,545.5312080486664,1617.8317476698578,0,0,0,Matina Crossing,0.022115068767471914,False,0.1390123379238098,0.1390123379238098,0.4959488734662726,0.29817120357976934,0.46532436832491725,Moderately Suitable,3,False,True,131
TALOMO_0361,7.054858878780571,125.57856506641207,293.0,43.50088285239749,684.9130419291487,1686.4656139535318,0,0,0,Matina Crossing,0.022471464292446616,False,0.14099036252279729,0.14099036252279729,0.5000313797782372,0.3028289420526649,0.4741146550760883,Moderately Suitable,3,False,True,117
TALOMO_0362,7.054846377248023,125.58082646927461,333.0,62.337885206330135,651.205359310541,1592.1249683996257,0,0,0,Matina Crossing,0.015788338949783213,False,0.14991349527000597,0.14991349527000597,0.5184481101776589,0.32384062144062753,0.4883393718653025,Moderately Suitable,3,False,True,96
TALOMO_0363,7.054833864785774,125.58308786802701,235.0,10.148646392833525,593.4129280221321,1508.298562878607,0,0,0,Matina Crossing,0.08969698784623856,False,0.15643612354628142,0.15643612354628142,0.5319103649555437,0.3391997310706878,0.5166959874565173,Moderately Suitable,3,False,True,67
TALOMO_0364,7.054821341393917,125.58534926266566,153.0,120.74193185658864,571.372042713017,1435.9432760362085,2,0,0,Matina Crossing,0.008214096694128321,False,0.02555730829736741,0.07889064163070074,0.2617855193749394,0.1566000936838153,0.2486553398740283,Not Suitable,1,False,True,1240
TALOMO_0365,7.054808807072553,125.58761065318694,133.0,26.503252099724097,391.1492102762716,1380.2335656841506,0,0,0,Matina Crossing,0.03635933657496568,False,0.08147343464176386,0.08147343464176386,0.37719254659717716,0.16268190600369872,0.3715085157005638,Low Suitability,2,False,True,369
TALOMO_0366,7.054796261821776,125.58987203958732,189.0,25.135769538191568,323.3100651162229,1337.969321585046,0,0,0,Matina Crossing,0.03826173928181928,False,0.0997795822156358,0.0997795822156358,0.4149751722815806,0.20578816863004482,0.41278084644164437,Moderately Suitable,2,False,True,233
TALOMO_0367,7.054783705641687,125.59213342186317,176.0,25.934222752258446,308.40901961399675,1289.4762370767698,0,0,0,Matina Crossing,0.0371274868110367,False,0.09395863404484672,0.09395863404484672,0.4029611368337762,0.19208133492449142,0.4052149549445381,Moderately Suitable,2,False,True,247
TALOMO_0368,7.054771138532381,125.59439480001089,270.0,18.17626879808411,310.6951717728223,1245.1468032190196,1,0,2,Bucana,0.052147788004510524,False,0.07603530382961446,0.13603530382961446,0.36596861976772666,0.2911610550493854,0.4387873931017641,Moderately Suitable,2,False,True,177
TALOMO_0369,7.054758560493956,125.5966561740269,319.0,9.117106943912281,403.8172252933809,1202.8817076817224,0,0,3,Bucana,0.09884248585527954,False,0.13424332672008782,0.1842433267200878,0.48610596334726264,0.4046785325540264,0.4792269425148445,Moderately Suitable,0,True,False,109
TALOMO_0370,7.054745971526507,125.59891754390765,274.0,37.76736642072724,319.21433865486483,1159.4388047800874,1,0,3,Bucana,0.025794891227518178,False,0.04565909789661689,0.12232576456328355,0.3032742263216209,0.2588786210901977,0.3256852583768996,Low Suitability,0,True,False,639
TALOMO_0371,7.054733371630134,125.60117890964948,407.0,36.18283432131721,138.99891096918654,1064.9777774898077,0,0,3,Bucana,0.02689413053772214,False,0.11307285682506464,0.16307285682506464,0.44241157399642833,0.35482752859290184,0.4590609671766146,Moderately Suitable,0,True,False,140
TALOMO_0372,7.054720760804934,125.60344027124883,458.0,78.44064629537702,231.78709742523117,875.7004809494813,0,0,3,Bucana,0.012588014406149086,False,0.1262212283433165,0.1762212283433165,0.46954890572768926,0.38578855703907716,0.47951350453821945,Moderately Suitable,0,True,False,108
TALOMO_0373,7.054708139051006,125.60570162870212,156.0,76.02305008266212,387.686738808343,627.8910711978259,3,0,3,Bucana,0.012983126465737039,False,-0.054239157308407934,0.07576084269159207,0.09709111937870375,0.1492302232895966,0.13038315369552922,Not Suitable,0,True,False,1519
TALOMO_0374,7.054695506368446,125.60796298200576,86.0,8.55594605210841,212.7641972520534,382.94002434422237,1,0,3,Bucana,0.1046468862995895,False,0.02145494045163876,0.09812160711830542,0.25331851515630605,0.20188406430197356,0.2778014175328025,Low Suitability,0,True,False,1063
TALOMO_0375,7.0546828627573515,125.61022433115612,61.0,6.714091359167554,255.4137815717331,136.14307047369036,0,0,3,Bucana,0.12963289562439306,False,0.05556160067917154,0.10556160067917154,0.3237123089090263,0.21940333290170683,0.3474644291877258,Low Suitability,0,True,False,475
TALOMO_0376,7.0575488661291335,125.49942553212102,0.0,27.6546545400664,791.9537041492292,4262.864258189292,0,0,0,Bago Gallera,0.03489834430220574,False,0.048901573407783255,0.048901573407783255,0.30996647208413725,0.08598356196844975,0.31001011725594546,Low Suitability,1,False,True,758
TALOMO_0377,7.057536743277766,125.50168708752173,0.0,16.386893772339743,1001.6572817360415,4100.564724940466,0,0,0,Bago Gallera,0.057514586164371016,False,0.07013049522137546,0.07013049522137546,0.3537815021624058,0.13597220514299616,0.36282951841455113,Low Suitability,2,False,True,408
TALOMO_0378,7.05752460948982,125.50394863893791,0.0,43.56654068725098,943.6225994496782,3947.435932742216,0,0,0,Bago Gallera,0.022438358117529797,False,0.04736544782074468,0.04736544782074468,0.3067960148470203,0.08236638185369721,0.3061162453104169,Low Suitability,1,False,True,801
TALOMO_0379,7.057512464765391,125.50621018636596,4.0,44.23576103899525,714.7019400137794,3804.5853680503405,0,0,0,Bago Gallera,0.022106403806005502,False,0.03987902508315318,0.03987902508315318,0.2913445547914189,0.06473778450102051,0.2915933272770647,Low Suitability,1,False,True,941
TALOMO_0380,7.057500309104574,125.50847172980228,5.0,25.15435407526337,506.1364597880222,3651.307677019833,0,0,0,Bago Gallera,0.03823455158259075,False,0.041754806408347944,0.041754806408347944,0.29521603803985413,0.06915476639779317,0.29725191838384973,Low Suitability,1,False,True,886
TALOMO_0381,7.057488142507459,125.51073326924327,11.0,41.50494846608492,355.73778094833324,3456.9115022015603,0,0,0,Bago Gallera,0.023526672448454067,False,0.02953420317198989,0.02953420317198989,0.2699935560373633,0.04037839330055583,0.27278956103773966,Low Suitability,1,False,True,1097
TALOMO_0382,7.057475964974146,125.51299480468536,6.0,27.4957550846091,349.17706348117497,3263.180376912861,0,0,0,Bago Gallera,0.03509294619604981,False,0.03429860807831374,0.03429860807831374,0.27982695907632366,0.051597339740350565,0.2808588043314682,Low Suitability,1,False,True,1034
TALOMO_0383,7.057463776504726,125.51525633612496,1.0,11.608433008619041,492.23965152009913,3077.5729415376777,0,0,0,Bago Gallera,0.07931199692431301,False,0.0638900478761531,0.0638900478761531,0.34090164935906164,0.12127755892737282,0.33844237992704296,Low Suitability,2,False,True,546
TALOMO_0384,7.057451577099294,125.51751786355847,0.0,156.58997226016314,698.3374022604838,2901.6485398305194,0,0,0,Bago Gallera,0.006345581420302008,False,0.028607091675895528,0.028607091675895528,0.2680800618691727,0.03819528451301451,0.2685729209811079,Low Suitability,1,False,True,1129
TALOMO_0385,7.0574393667579445,125.51977938698225,2.0,274.3329207677453,926.3100886113748,2737.274791999572,0,0,0,Bago Gallera,0.0036319667012995565,False,0.03639070910105159,0.03639070910105159,0.2841449112569825,0.05652369880978696,0.2844340423917201,Low Suitability,1,False,True,1001
